Pairings for Round 9. CCA_WO23: Under 1800 Section
Bd	#	Res	White	#	Res	Black	
501	85	1 	Robert Selwyn (1695 7.0)	19	0 	Faisal* Kaleem (1776 7.0)	
502	2	½ 	Leo Xiaohang* Shen (1798 6.5)	114	½ 	Daniel D Shen (1645 7.0)	
503	5	1 	Ethan William Emanuelson (1787 6.0)	35	0 	Phineas Hugo Weingarten (1748 6.0)	
504	82	0 	Derek Zhang (1697 6.0)	21	1 	Benjamin A Botnik (1772 6.0)	
505	23	½ 	Levi Kalani Alexa Fogo Esquivel (1770 6.0)	84	½ 	Armandas Ledas (1695 6.0)	
506	32	½ 	Cyril*** Chua (1757 6.0)	99	½ 	Sebastian Butts (1668 6.0)	
507	40	0 	Leonard Sweeney-Barrett (1745 6.0)	124	1 	Haoming Jia (1632 6.0)	
508	109	½ 	Winston Wu (1649 6.0)	49	½ 	Niall Mckenzie (1725 6.0)	
509	52	0 	Zhuoyuan (jake) Wu (1721 6.0)	107	1 	Ryan Zilu Chen (1656 6.0)	
510	127	0 	Dennis* Moore (1626 6.0)	57	1 	Finn Belew (1712 6.0)	
511	176	1 	Jordan Sean Levin (1515 6.0)	68	0 	Sivavishnu Srinivasan (1702 6.0)	
512	91	½ 	Yifei Zhou (1684 5.5)	11	½ 	Eduardo A Rodriguez (1783 5.5)	
513	28	1 	Lorenzo Antonio (1760 5.5)	96	0 	Oliver Rubenstein (1672 5.5)	
514	83	½ 	Jack Bellinger (1695 5.5)	36	½ 	Will Johnson (1747 5.5)	
515	159	½ 	Vedansh Kumbharathi (1555 5.5)	39	½ 	Kathan Desai (1746 5.5)	
516	15	0 	Angelina Verma (1778 5.0)	56	1 	Geoffrey A Charles (1717 5.0)	
517	51	1 	John Hanna (1721 5.0)	20	0 	Mulazim Muwwakkil (1776 5.0)	
518	53	0 	Jacob Gaisinsky (1719 5.0)	25	1 	Jin Ma (1763 5.0)	
519	34	0 	Daniial Abdivaliev (1750 5.0)	93	1 	Aarush Tippa (1678 5.0)	
520	123	1 	Aarav Amit Mehta (1634 5.0)	38	0 	Vanita Young (1747 5.0)	
521	190	1 	Tao Liu (1414 5.0)	41	0 	Chad Michael Engan (1743 5.0)	
522	42	½ 	Udo Onua (1738 5.0)	130	½ 	Jason Bai (1620 5.0)	
