Pairings for Round 9. CCA_WO23: Under 1400 Section
Bd	#	Res	White	#	Res	Black	
641	26	½ 	Jonina Hou (1350 7.5)	51	½ 	Marcus Paul Thomas (1301 7.0)	
642	131	0 	John James Harvey (1088 7.0)	38	1 	Daniel Palmer (1324 7.0)	
643	27	1 	Charles Quin Johnson (1348 6.5)	63	0 	Yong Chang (1285 6.5)	
644	75	0 	Owen Chance Anatra (1261 6.5)	2	1 	William Y Li (1393 6.0)	
645	5	0 	Kiani Walker (1385 6.0)	44	1 	Anthony German (1312 6.0)	
646	59	0 	Austen Johnson (1293 6.0)	11	1 	Yunhui Ma (1368 6.0)	
647	69	0 	Panda Chen (1274 6.0)	29	1 	Alexander Grynszpan (1341 6.0)	
648	80	½ 	Howard S Serota (1251 6.0)	32	½ 	Abhishikth Ayyagari (1330 6.0)	
649	39	1 	Greg Yardley (1321 6.0)	103	0 	John-paul Verow (1183 6.0)	
650	7	1 	Sabrina Chile Paz (1381 5.5)	140	0 	Trevor Donovan Owen (1072 6.0)	
651	25	0 	Ali Hawkes (1350 5.5)	8	1 	Adam Hinton (1381 5.5)	
652	14	0 	Milind Torney (1363 5.5)	78	1 	Connor Watts (1257 5.5)	
653	65	0 F	Danny Chen (1278 5.5)	16	0 F	Stephen Fanning (1360 5.5)	
654	72	½ 	Prashanth Podduturi (1271 5.5)	21	½ 	Isaac Noah* Lui (1353 5.5)	
655	48	1 	Tayon Brown (1308 5.5)	23	0 	Chris Cui (1350 5.5)	
656	24	1 	Ean Fish (1350 5.5)	82	0 	Jingyi Lu (1245 5.5)	
657	127	1 	Dylan Pierce Dennis (1099 5.5)	4	0 	Christopher DeDona (1388 5.0)	
658	15	1 	Alden Moore (1362 5.0)	74	0 	Dylan L Trinh (1266 5.0)	
659	17	0 	Tanisha Saha (1357 5.0)	90	1 	Jack Chen-kurmann (1230 5.0)	
660	85	1 	Vladyslav Leshchynskyi (1241 5.0)	19	0 	Riley Dosh (1353 5.0)	
661	106	½ 	Leo Berkson (1165 5.0)	30	½ 	Geordany Solomon (1339 5.0)	
662	178	0 	Jorge Alberto Bustillo ( 911 5.0)	35	1 	Liam Chan (1325 5.0)	
663	36	1 	Vikram Scherfke (1325 5.0)	97	0 	Adithi Srinivasan (1205 5.0)	
664	42	½ 	Ansh Shrivastava (1316 5.0)	144	½ 	Ujjval Burre (1051 5.0)	
665	203	0 	Elijah Chirico ( 645 5.0)	56	1 	James M* Weisz (1300 5.0)	
666	66	1 	Juan T Fernandez (1278 5.0)	177	0 	Amudhan Ashok ( 914 5.0)	
667	67	1 	Gabriel Cumming (1276 5.0)	182	0 	Joseph Melkonian ( 883 5.0)	
668	73	1 	Christopher Burger (1267 5.0)	213	0 	Shuvomoy Chowdhury (unr. 5.0)	
669	3	1 	Jack Diao (1392 4.5)	86	0 	Xiaoyun Xu (1240 4.5)	
670	18	1 	Gabriel Suvaca (1354 4.5)	107	0 	Jason Cheung (1164 4.5)	
671	22	1 	Sriman Devineni (1351 4.5)	111	0 	Parker Myers (1152 4.5)	
672	31	0 	Jesse Levi Hayden (1333 4.5)	115	1 	Charles Edward Pratt (1130 4.5)	
673	46	1 	Franklin He (1311 4.5)	137	0 	Zachary Pepsin (1076 4.5)	
674	88	1 	Dhruv Torney (1232 4.5)	49	0 	Sahana Santosh (1307 4.5)	
675	91	½ 	Lenon C Murray (1230 4.5)	58	½ 	Hua Ma (1295 4.5)	
676	60	0 	Ephraim Schafli (1293 4.5)	95	1 	Varsha Sayana (1209 4.5)	
677	96	1 	Nubaid Khan (1206 4.5)	61	0 	Alan Rivera-duran (1288 4.5)	
678	62	1 	Lily Wang (1286 4.5)	216	0 	Brandon Kim (unr. 4.5)	
679	102	0 	Kavya Ramesh (1188 4.5)	64	1 	Thomas De Dona (1281 4.5)	
680	109	0 	Marie Guan (1155 4.5)	76	1 	Vidhun Ganesan (1261 4.5)	
681	121	1 	Neil Gat (1111 4.5)	79	0 	Vaahini Vaijaeepay (1252 4.5)	
682	219	1 X	Nathaniel B Taylor (unr. 4.5)	83	0 F	Jake Matthew Heid (1243 4.5)	
683	9	1 	William Lyon Auerbacher (1380 4.0)	205	0 	Jeffrey Andrew Gessner ( 613 4.5)	
684	119	0 	Sathiesh Arunagiri (1120 4.0)	10	1 	Timothy Han (1371 4.0)	
685	34	1 	Antariksh Baksi (1325 4.0)	122	0 	Koushya Yellemraju (1110 4.0)	
686	139	1 	Ely Feldman (1073 4.0)	41	0 	Andrew Christian-ale James (1316 4.0)	
687	54	1 	William E Perry (1300 4.0)	124	0 	Cheney Zhang (1106 4.0)	
688	70	1 	Joshua Klatt (1273 4.0)	136	0 	Kaleigh King (1076 4.0)	
689	117	1 	Sophie Rohrs (1126 4.0)	214	0 	Luka Alexander Dolgov (unr. 4.0)	
690	148	0 	Michael John Teper (1040 4.0)	77	1 	Varun Sayana (1259 4.0)	
691	84	1 	Adrian Bauer (1241 4.0)	153	0 	Simon Muen Ye (1029 4.0)	
692	164	1 	Gloria Sun ( 983 4.0)	87	0 	Tarun Ram Tammineni (1238 4.0)	
693	92	1 	Pengpeng Zhang (1230 4.0)	168	0 	Daniel* Deshpande ( 962 4.0)	
694	94	1 	Manpreet Parihar (1216 4.0)	191	0 	Zen Jiang ( 824 4.0)	
695	187	0 	Aakash Rao ( 862 4.0)	99	1 	Vincent W Liu (1199 4.0)	
696	101	1 	Kevin Andr John Francis Kennedy (1189 4.0)	193	0 	Aaron Tan ( 812 4.0)	
697	104	½ 	Jaylen Jeremiah Marshall (1180 4.0)	204	½ 	Johnathan Alexander Pratt ( 644 4.0)	
698	105	½ 	Joey Nepravishta (1172 4.0)	200	½ 	Aahan Sriram ( 728 4.0)	
699	47	0 	Pranav Ganesan (1309 3.5)	147	1 	Jeffrey Yang (1046 3.5)	
700	143	0 	Samarth Singh (1053 3.5)	114	1 	James C Easley (1136 3.5)	
701	120	1 	William J Bunting (1115 3.5)	157	0 	Ankit Durbha (1009 3.5)	
702	160	1 	Anirudh Anand (1004 3.5)	123	0 	Jacqueline A Martin (1107 3.5)	
703	217	0 	Nicholas Ma (unr. 3.5)	125	1 	Aaron Paul Kantner (1104 3.5)	
